
posicao: 0, cidades:
6803, 22, Nossa Senhora dos Remédios
6753, 22, Nossa Senhora de Nazaré
5953, 22, Marcolândia
5003, 22, Itainópolis
4303, 22, Fronteiras
3503, 22, Elesbão Veloso
3453, 22, Dom Inocêncio
2778, 22, Colônia do Piauí
2703, 22, Cocal
2653, 22, Caxingó
1903, 22, Bom Jesus
103, 22, Agricolândia
53, 22, Acauã
12803, 21, Viana
11953, 21, Sucupira do Riachão
11078, 21, São João do Soter
11003, 21, São João Batista
10278, 21, Santo Amaro do Maranhão
10203, 21, Santa Rita
9403, 21, Primeira Cruz
8603, 21, Pinheiro
7803, 21, Parnarama
6003, 21, Lima Campos
5203, 21, Igarapé Grande
5153, 21, Igarapé do Meio
4628, 21, Governador Luiz Rocha
4503, 21, Governador Archer
3703, 21, Cururupu
2903, 21, Carutapera
1103, 21, Axixá
303, 21, Aldeias Altas
20978, 17, Talismã
20903, 17, Taguatinga
20853, 17, Sucupira
18303, 17, Praia Norte
17503, 17, Pium
16703, 17, Colméia
16653, 17, Pequizeiro
14203, 17, Natividade
11803, 17, Juarina
7553, 17, Fátima
2703, 17, Aurora do Tocantins
1903, 17, Araguacema
303, 16, Macapá
253, 16, Itaubal
7953, 15, Tailândia
7003, 15, Santo Antônio do Tauá
6203, 15, Salinópolis
5403, 15, Ourém
4703, 15, Moju
3903, 15, Juruti
2103, 15, Cametá
1303, 15, Barcarena
1253, 15, Bannach
503, 15, Almeirim
4203, 13, Tefé
3403, 13, Parintins
2603, 13, Manaus
2553, 13, Manaquiri
1803, 13, Ipixuna
328, 12, Jordão
203, 12, Cruzeiro do Sul
1203, 11, Ministro Andreazza
403, 11, Alto Paraíso

---- 524 colisoes nesta posicao ----

posicao: 7, cidade: NULL

posicao: 8, cidades:
22054, 52, Vicentinópolis
21304, 52, Três Ranchos
20504, 52, Serranópolis
20454, 52, Senador Canedo
19704, 52, Santa Terezinha de Goiás
18904, 52, Rubiataba
17104, 52, Piracanjuba
16304, 52, Paranaiguara
15504, 52, Ouvidor
14879, 52, Nova Iguaçu de Goiás
14804, 52, Nova Aurora
13004, 52, Maurilândia
12204, 52, Jussara
11404, 52, Itauçu
10604, 52, Itaguaru
9804, 52, Hidrolina
8004, 52, Formosa
6404, 52, Crixás
4904, 52, Campos Belos
4854, 52, Campo Limpo de Goiás
3104, 52, Baliza
1504, 52, Aporé
1454, 52, Aparecida do Rio Doce
829, 52, Amaralina
8204, 51, Torixoréu
7404, 51, São Pedro da Cipa
7354, 51, São José do Xingu
4104, 51, Guarantã do Norte
3379, 51, Cotriguaçu
3304, 51, Comodoro
3254, 51, Colniza
2504, 51, Cáceres
1704, 51, Barra do Bugres
8404, 50, Vicentina
7554, 50, Santa Rita do Pardo
5004, 50, Jardim
4304, 50, Iguatemi
3504, 50, Douradina
3454, 50, Deodápolis
2704, 50, Campo Grande
1904, 50, Bataguassu
23804, 43, Xangri-lá
23754, 43, Vitória das Missões
22004, 43, Triunfo
21329, 43, Taquaruçu do Sul
21204, 43, Taquara
20404, 43, Serafina Corrêa
20354, 43, Sentinela do Sul
19604, 43, São Sepé
18804, 43, São Lourenço do Sul
17954, 43, Santo Expedito do Sul
17004, 43, Santana da Boa Vista
16204, 43, Rondinha
15404, 43, Redentora
15354, 43, Quinze de Novembro
14779, 43, Pontão
14704, 43, Planalto
13904, 43, Panambi
12179, 43, Mato Queimado
12104, 43, Mata
12054, 43, Marques de Souza
11429, 43, Lajeado do Bugre
11304, 43, Lagoa Vermelha
11254, 43, Lagoão
10579, 43, Itapuca
10504, 43, Iraí
9704, 43, Humaitá
9654, 43, Hulha Negra
8904, 43, Getúlio Vargas
8854, 43, Gentil
7104, 43, Herval
7054, 43, Ernestina
6429, 43, Dois Irmãos das Missões
6379, 43, Dilermando de Aguiar
6304, 43, David Canabarro
5504, 43, Ciríaco
5454, 43, Cidreira
4804, 43, Carlos Barbosa
3004, 43, Cachoeira do Sul
2204, 43, Boa Vista do Buricá
2154, 43, Boa Vista das Missões
1404, 43, Arvorezinha
604, 43, Alvorada
554, 43, Alto Alegre
18954, 42, Urupema
18004, 42, Tijucas
17204, 42, São Miguel do Oeste
17154, 42, São Miguel da Boa Vista
16404, 42, São João do Sul
16354, 42, São João do Itaperiú
15679, 42, Santa Terezinha
15604, 42, Santa Rosa de Lima
15554, 42, Santa Helena
14904, 42, Rio Fortuna
13104, 42, Piratuba
12304, 42, Paulo Lopes
12254, 42, Passo de Torres
11504, 42, Nova Trento
11454, 42, Nova Itaberaba
10704, 42, Matos Costa
9904, 42, Lontras
9854, 42, Lindóia do Sul
8104, 42, Itaiópolis
7304, 42, Imbituba
6504, 42, Guaramirim
5704, 42, Garopaba
4004, 42, Catanduvas
3204, 42, Camboriú
3154, 42, Calmon
2404, 42, Blumenau
1604, 42, Arroio Trinta
804, 42, Anchieta
754, 42, Alto Bela Vista
28104, 41, Umuarama
27304, 41, Terra Rica
26504, 41, Sertanópolis
25704, 41, São Miguel do Iguaçu
24004, 41, Santana do Itararé
23204, 41, Santa Cecília do Pavão
22404, 41, Rolândia
21604, 41, Renascença
20804, 41, Quatro Barras
19954, 41, Pontal do Paraná
19004, 41, Pérola d'Oeste
18204, 41, Paranaguá
17404, 41, Ourizona
16604, 41, Nova América da Colina
15804, 41, Medianeira
15754, 41, Mauá da Serra
14104, 41, Mandaguaçu
13429, 41, Lidianópolis
13304, 41, Laranjeiras do Sul
13254, 41, Laranjal
12504, 41, Jardim Alegre
11704, 41, Jaboti
10904, 41, Itaguajé
9104, 41, Guaporema
8304, 41, Foz do Iguaçu
7504, 41, Engenheiro Beltrão
6704, 41, Cruzeiro do Sul
5904, 41, Colorado
4204, 41, Campo Largo
3479, 41, Cafezal do Sul
3404, 41, Cafeara
3354, 41, Braganey
2604, 41, Barracão
1804, 41, Araucária
57204, 35, Chavantes
57154, 35, Zacarias
56404, 35, Vargem Grande do Sul
56354, 35, Vargem
55604, 35, Uchoa
54904, 35, Três Fronteiras
53104, 35, Taiaçu
52304, 35, Sud Mennucci
51504, 35, Serrana
50704, 35, São Sebastião
49904, 35, São José dos Campos
48104, 35, Santo Antônio do Jardim
48054, 35, Santo Antônio do Aracanguá
47304, 35, Santana de Parnaíba
46504, 35, Santa Ernestina
45704, 35, Santa Albertina
44004, 35, Rio das Pedras
43204, 35, Ribeirão do Sul
42404, 35, Regente Feijó
41604, 35, Promissão
40804, 35, Potirendaba
40754, 35, Potim
39004, 35, Pirangi
38204, 35, Pinhalzinho
37404, 35, Pereira Barreto
36604, 35, Paulo de Faria
35804, 35, Paranapanema
34104, 35, Oriente
33304, 35, Nova Luzitânia
33254, 35, Novais
32504, 35, Neves Paulista
31704, 35, Monteiro Lobato
30904, 35, Mombuca
29104, 35, Marinópolis
28304, 35, Magda
27504, 35, Lucianópolis
26704, 35, Leme
25904, 35, Jundiaí
25854, 35, Jumirim
24204, 35, Jaborandi
23404, 35, Itatiba
22604, 35, Itapira
21804, 35, Itaí
20004, 35, Igaraçu do Tietê
19204, 35, Iacri
18404, 35, Guaratinguetá
17604, 35, Guapiara
16804, 35, Gastão Vidigal
15129, 35, Emilianópolis
15004, 35, Embu das Artes
14304, 35, Dourado
13504, 35, Cubatão
12704, 35, Corumbataí
11904, 35, Clementina
10104, 35, Cândido Rodrigues
9304, 35, Cajobi
9254, 35, Cajati
8504, 35, Caçapava
7704, 35, Braúna
6904, 35, Bofete
5104, 35, Barbosa
4404, 35, Avanhandava
3604, 35, Areiópolis
2804, 35, Araçatuba
2754, 35, Araçariguama
1004, 35, Altinópolis
204, 35, Adolfo
5604, 33, Silva Jardim
5554, 33, Seropédica
4904, 33, São Gonçalo
3104, 33, Natividade
2304, 33, Laje do Muriaé
2254, 33, Itatiaia
1504, 33, Cordeiro
704, 33, Cabo Frio
4104, 32, Pinheiros
4054, 32, Pedro Canário
3304, 32, Mantenópolis
2504, 32, Ibiraçu
2454, 32, Ibatiba
1704, 32, Conceição do Castelo
904, 32, Barra de São Francisco
72004, 31, Visconde do Rio Branco
71204, 31, Vespasiano
71154, 31, Vermelho Novo
70529, 31, Urucuia
70479, 31, Uruana de Minas
70404, 31, Unaí
69604, 31, Tupaciguara
68804, 31, Tiradentes
67004, 31, Serranos
66204, 31, Senhora dos Remédios
65404, 31, Sapucaí-Mirim
64704, 31, São Sebastião do Paraíso
63904, 31, São Pedro da União
62104, 31, São Gotardo
61304, 31, São Francisco de Sales
60504, 31, Santo Antônio do Rio Abaixo
60454, 31, Santo Antônio do Retiro
59704, 31, Santa Rosa da Serra
58904, 31, Santana do Manhuaçu
57104, 31, Salto da Divisa
56304, 31, Rodeiro
55504, 31, Rio Paranaíba
54804, 31, Rio Acima
53004, 31, Pratinha
52204, 31, Porteirinha
51404, 31, Pitangui
50604, 31, Piracema
49804, 31, Perdizes
48004, 31, Patos de Minas
47204, 31, Paraguaçu
46404, 31, Paineiras
45604, 31, Oliveira
44904, 31, Nova Módica
43104, 31, Monte Carmelo
42304, 31, Moeda
42254, 31, Miravânia
41504, 31, Mendes Pimentel
40704, 31, Mateus Leme
39904, 31, Maria da Fé
38104, 31, Lassance
37304, 31, Lagoa dos Patos
36579, 31, Josenópolis
36504, 31, Jordânia
35704, 31, Jequitibá
34004, 31, Itinga
33204, 31, Itanhomi
32404, 31, Itajubá
31604, 31, Iraí de Minas
30804, 31, Ingaí
29004, 31, Guiricema
28204, 31, Guaraciaba
27404, 31, Gonçalves
27354, 31, Glaucilândia
26604, 31, Francisco Dumont
25804, 31, Fernandes Tourinho
24104, 31, Esmeraldas
23304, 31, Dores do Turvo
22504, 31, Dom Cavati
22454, 31, Divisópolis
21704, 31, Diogo de Vasconcelos
20904, 31, Curvelo
19104, 31, Corinto
18304, 31, Conselheiro Lafaiete
17504, 31, Conceição do Mato Dentro
16704, 31, Coimbra
15904, 31, Chácara
14204, 31, Carmo do Cajuru
13404, 31, Caratinga
12604, 31, Capinópolis
11804, 31, Canápolis
10004, 31, Caeté
9204, 31, Buenópolis
8404, 31, Botelhos
7604, 31, Bom Jesus da Penha
6804, 31, Bias Fortes
5004, 31, Baldim
4304, 31, Areado
3504, 31, Araguari
2704, 31, Cachoeira de Pajeú
1904, 31, Alpinópolis
104, 31, Abadia dos Dourados
33604, 29, Xique-Xique
32804, 29, Utinga
31004, 29, Tanhaçu
30204, 29, Sento Sé
30154, 29, Serra do Ramalho
29404, 29, São Miguel das Matas
29354, 29, São José da Vitória
28604, 29, Santo Amaro
27804, 29, Santa Cruz da Vitória
26004, 29, Remanso
25204, 29, Pojuca
24504, 29, Pindaí
23704, 29, Paratinga
22904, 29, Nova Soure
22854, 29, Nova Redenção
21104, 29, Medeiros Neto
21054, 29, Matina
20304, 29, Malhada de Pedras
19504, 29, Livramento de Nossa Senhora
18704, 29, Lafaiete Coutinho
17904, 29, Jandaíra
16104, 29, Itaparica
15304, 29, Itagimirim
14604, 29, Irecê
13804, 29, Ipecaetá
12004, 29, Ibiassucê
11204, 29, Gandu
10404, 29, Encruzilhada
9604, 29, Crisópolis
8804, 29, Contendas do Sincorá
7004, 29, Cardeal da Silva
6204, 29, Canarana
5404, 29, Cairu
4704, 29, Buerarema
3904, 29, Bom Jesus da Lapa
2104, 29, Araci
2054, 29, Araçás
1304, 29, Andaraí
504, 29, Érico Cardoso
7204, 28, Siriri
6404, 28, Santana do São Francisco
5604, 28, Porto da Folha
4904, 28, Pacatuba
3104, 28, Itabi
2304, 28, Frei Paulo
1504, 28, Carmópolis
704, 28, Brejo Grande
9004, 27, Tanque d'Arca
8204, 27, São Brás
7404, 27, Porto de Pedras
6604, 27, Paulo Jacinto
5804, 27, Olho d'Água do Casado
4104, 27, Lagoa da Canoa
3304, 27, Inhapi
2504, 27, Dois Riachos
1704, 27, Capela
904, 27, Belo Monte
15904, 26, Tuparetama
14204, 26, Sirinhaém
13404, 26, São José da Coroa Grande
12604, 26, Santa Maria da Boa Vista
12554, 26, Santa Filomena
11804, 26, Ribeirão
10004, 26, Palmares
9204, 26, Maraial
9154, 26, Manari
8404, 26, Jurema
7604, 26, Ilha de Itamaracá
6804, 26, Igarassu
5004, 26, Cupira
4304, 26, Cedro
3504, 26, Camocim de São Félix
3454, 26, Camaragibe
2704, 26, Buenos Aires
1904, 26, Bezerros
104, 26, Afogados da Ingazeira
54, 26, Abreu e Lima
16904, 25, Uiraúna
15104, 25, São Sebastião de Lagoa de Roça.
14404, 25, São José de Espinharas
13604, 25, Santana dos Garrotes
12804, 25, Riacho dos Cavalos
12754, 25, Riachão do Bacamarte
11004, 25, Pedra Branca
10204, 25, Nova Olinda
9404, 25, Mogeiro
8604, 25, Lucena
8554, 25, Logradouro
7804, 25, Junco do Seridó
6004, 25, Esperança
5279, 25, Curral de Cima
5204, 25, Cuitegi
4504, 25, Condado
3704, 25, Cajazeiras
2904, 25, Brejo dos Santos
1104, 25, Areia
304, 25, Alagoa Grande
14704, 24, Várzea
13904, 24, Taipu
12104, 24, São João do Sabugi
11429, 24, Santana do Seridó
10504, 24, Rafael Fernandes
9704, 24, Pedro Avelino
8904, 24, Parelhas
7104, 24, Macaíba
6304, 24, Lagoa de Pedras
5504, 24, Jardim de Angicos
4804, 24, Ipueira
3004, 24, Cruzeta
2204, 24, Canguaretama
1404, 24, Baía Formosa
604, 24, Almino Afonso
13104, 23, Tabuleiro do Norte
12304, 23, São Benedito
11504, 23, Quixeré
10704, 23, Pentecoste
9904, 23, Pacujá
8104, 23, Mauriti
7304, 23, Juazeiro do Norte
7254, 23, Jijoca de Jericoacoara
6504, 23, Itapiúna
5704, 23, Ipaumirim
5654, 23, Ipaporanga
4954, 23, Guaiúba
4004, 23, Coreaú
3204, 23, Caririaçu
2404, 23, Boa Viagem
1604, 23, Assaré
804, 23, Antonina do Norte
754, 23, Amontada
11704, 22, Wall Ferraz
10979, 22, Tanque do Piauí
10904, 22, Socorro do Piauí
9104, 22, Santa Cruz do Piauí
8304, 22, Piracuruca
7504, 22, Palmeirais
6704, 22, Nazaré do Piauí
6654, 22, Morro Cabeça no Tempo
5904, 22, Manoel Emídio
5854, 22, Madeiro
4204, 22, Francisco Santos
4154, 22, Francisco Macedo
3404, 22, Dom Expedito Lopes
3354, 22, Dirceu Arcoverde
2729, 22, Cocal dos Alves
2604, 22, Castelo do Piauí
2554, 22, Caridade do Piauí
1929, 22, Bonfim do Piauí
1804, 22, Bocaina
954, 22, Aroeiras do Itaim
12704, 21, Vargem Grande
11904, 21, Sucupira do Norte
11029, 21, São João do Carú
10104, 21, Santa Quitéria do Maranhão
9304, 21, Presidente Vargas
8504, 21, Pindaré-Mirim
8454, 21, Peritoró
7704, 21, Paraibano
6904, 21, Monção
5104, 21, Icatu
4404, 21, Gonçalves Dias
3604, 21, Coroatá
3554, 21, Conceição do Lago-Açu
2804, 21, Carolina
2754, 21, Capinzal do Norte
1004, 21, Arari
204, 21, Alcântara
154, 21, Água Doce do Maranhão
20804, 17, Sítio Novo do Tocantins
19004, 17, Santa Tereza do Tocantins
18204, 17, Porto Nacional
16604, 17, Peixe
15754, 17, Palmeirópolis
13304, 17, Miranorte
12504, 17, Marianópolis do Tocantins
12454, 17, Luzinópolis
10904, 17, Itapiratins
8304, 17, Goianorte
8254, 17, Tabocão
2554, 17, Augustinópolis
279, 16, Laranjal do Jari
204, 16, Calçoene
154, 16, Pedra Branca do Amapari
7979, 15, Terra Santa
7904, 15, Soure
6104, 15, Primavera
5304, 15, Oriximiná
4604, 15, Mocajuba
3804, 15, Jacundá
3754, 15, Jacareacanga
2954, 15, Eldorado do Carajás
2004, 15, Cachoeira do Arari
1204, 15, Baião
404, 15, Alenquer
704, 14, Uiramutã
4104, 13, Tapauá
3304, 13, Novo Aripuanã
2504, 13, Manacapuru
1704, 13, Humaitá
1654, 13, Guajará
904, 13, Canutama
29, 13, Alvarães
179, 12, Capixaba
104, 12, Brasiléia
54, 12, Assis Brasil
1104, 11, Itapuã do Oeste
379, 11, Alto Alegre dos Parecis
304, 11, Vilhena
254, 11, Presidente Médici

---- 519 colisoes nesta posicao ----

posicao: 9, cidade: NULL

posicao: 10, cidades:
22005, 52, Vianópolis
21080, 52, Teresina de Goiás
20405, 52, São Simão
20280, 52, São Patrício
19605, 52, Santa Tereza de Goiás
18805, 52, Rio Verde
15405, 52, Ouro Verde de Goiás
14705, 52, Nova América
13905, 52, Mossâmedes
13855, 52, Morro Agudo de Goiás
12105, 52, Joviânia
12055, 52, Jesúpolis
11305, 52, Itarumã
9705, 52, Hidrolândia
8905, 52, Goiás
7105, 52, Diorama
6305, 52, Cristianópolis
5455, 52, Cezarina
4805, 52, Campo Alegre de Goiás
2155, 52, Araguapaz
1405, 52, Aparecida de Goiânia
605, 52, Alto Paraíso de Goiás
555, 52, Alto Horizonte
8105, 51, Tesouro
8055, 51, Terra Nova do Norte
7305, 51, São José do Rio Claro
7180, 51, Ribeirão Cascalheira
6505, 51, Poconé
6455, 51, Planalto da Serra
5580, 51, Marcelandia
3205, 51, Colíder
1605, 51, Barão de Melgaço
805, 51, Apiacás
8305, 50, Três Lagoas
7505, 50, Rochedo
2605, 50, Camapuã
23705, 43, Vista Gaúcha
22905, 43, Viadutos
22855, 43, Vespasiano Corrêa
21105, 43, Tapes
20305, 43, Selbach
20230, 43, Sede Nova
19505, 43, São Sebastião do Caí
18705, 43, São Leopoldo
17905, 43, Santo Cristo
16105, 43, Ronda Alta
15305, 43, Quaraí
14605, 43, Piratini
14555, 43, Pirapó
13805, 43, Palmitinho
12955, 43, Nova Boa Vista
12005, 43, Mariano Moro
11205, 43, Júlio de Castilhos
11155, 43, Jóia
11130, 43, Jari
10405, 43, Independência
10330, 43, Imbé
9605, 43, Horizontina
9555, 43, Harmonia
8805, 43, General Câmara
7005, 43, Erechim
6205, 43, Cruzeiro do Sul
6130, 43, Cruzaltense
5405, 43, Chiapetta
5355, 43, Charqueadas
4705, 43, Carazinho
4655, 43, Capão do Cipó
4630, 43, Capão da Canoa
3905, 43, Campo Bom
2105, 43, Bento Gonçalves
2055, 43, Benjamin Constant do Sul
1305, 43, Arroio Grande
505, 43, Alpestre
455, 43, Alegria
19705, 42, Xaxim
18905, 42, Urubici
18855, 42, União do Oeste
17105, 42, São Martinho
16305, 42, São João Batista
16255, 42, São João do Oeste
15505, 42, Santa Cecília
15455, 42, Sangão
14805, 42, Rio do Sul
13005, 42, Pinheiro Preto
12205, 42, Papanduva
11405, 42, Nova Erechim
10605, 42, Massaranduba
10555, 42, Marema
9805, 42, Leoberto Leal
8955, 42, Jardinópolis
8005, 42, Itá
7205, 42, Imaruí
6405, 42, Guaraciaba
5605, 42, Galvão
5555, 42, Frei Rogério
4905, 42, Descanso
3105, 42, Caibi
2305, 42, Biguaçu
1505, 42, Armazém
705, 42, Alfredo Wagner
28005, 41, Ubiratã
27205, 41, Terra Boa
26405, 41, Sertaneja
26355, 41, Serranópolis do Iguaçu
25605, 41, São Mateus do Sul
25555, 41, São Manoel do Paraná
24905, 41, São João do Caiuá
23105, 41, Santa Amélia
22305, 41, Rio Negro
21505, 41, Rebouças
20705, 41, Quatiguá
20655, 41, Quarto Centenário
19905, 41, Ponta Grossa
18105, 41, Paranacity
17305, 41, Ortigueira
17255, 41, Nova Prata do Iguaçu
16505, 41, Nova Aliança do Ivaí
15705, 41, Matinhos
14005, 41, Mamborê
13205, 41, Lapa
12405, 41, Japurá
11605, 41, Ivatuba
11555, 41, Ivaté
10805, 41, Iretama
9005, 41, Guapirama
8205, 41, Formosa do Oeste
7405, 41, Enéas Marques
6605, 41, Cruzeiro do Oeste
6555, 41, Corumbataí do Sul
5805, 41, Colombo
4105, 41, Campo do Tenente
4055, 41, Campo Bonito
3305, 41, Borrazópolis
2505, 41, Barbosa Ferraz
1705, 41, Araruna
1655, 41, Arapuã
905, 41, Amaporã
57105, 35, Votuporanga
56305, 35, Valparaíso
55505, 35, Ubirajara
54805, 35, Tremembé
54755, 35, Trabiju
53955, 35, Tarumã
53005, 35, Taguaí
52205, 35, Sorocaba
51405, 35, Serra Azul
50605, 35, São Roque
49805, 35, São José do Rio Preto
48005, 35, Santo Antônio de Posse
47205, 35, Santana da Ponte Pensa
46405, 35, Santa Cruz do Rio Pardo
45605, 35, Santa Adélia
44905, 35, Sales Oliveira
43105, 35, Ribeirão Corrente
42305, 35, Redenção da Serra
41505, 35, Presidente Venceslau
40705, 35, Porto Ferreira
39905, 35, Poloni
38105, 35, Pindorama
37305, 35, Penápolis
36505, 35, Paulínia
35705, 35, Paraíso
34005, 35, Onda Verde
33205, 35, Nova Independência
32405, 35, Nazaré Paulista
31605, 35, Monte Castelo
30805, 35, Mogi Mirim
29005, 35, Marília
28205, 35, Macedônia
27405, 35, Lucélia
26605, 35, Lavrinhas
25805, 35, Júlio Mesquita
24105, 35, Ituverava
23305, 35, Itariri
22505, 35, Itapevi
21705, 35, Itaberá
20905, 35, Ipaussu
19105, 35, Iacanga
19055, 35, Holambra
18305, 35, Guararema
17505, 35, Guapiaçu
16705, 35, Garça
15905, 35, Floreal
14205, 35, Dolcinópolis
13405, 35, Cruzeiro
12605, 35, Coronel Macedo
10005, 35, Cândido Mota
9205, 35, Cajamar
8405, 35, Cabreúva
7605, 35, Bragança Paulista
6805, 35, Bocaina
5005, 35, Barão de Antonina
4305, 35, Avaí
3505, 35, Areias
2705, 35, Apiaí
1905, 35, Amparo
105, 35, Adamantina
6305, 33, Volta Redonda
5505, 33, Saquarema
4805, 33, São Fidélis
4755, 33, São Francisco de Itabapoana
3955, 33, Pinheiral
3005, 33, Miracema
2205, 33, Itaperuna
1405, 33, Conceição de Macabu
605, 33, Bom Jesus do Itabapoana
4955, 32, São Roque do Canaã
4005, 32, Pancas
3205, 32, Linhares
3130, 32, João Neiva
2405, 32, Guarapari
1605, 32, Conceição da Barra
805, 32, Baixo Guandu
71105, 31, Veríssimo
71030, 31, Verdelândia
70305, 31, Umburatiba
69505, 31, Tumiritinga
68705, 31, Timóteo
67905, 31, Tabuleiro
66105, 31, Senhora do Porto
65305, 31, São Vicente de Minas
64605, 31, São Sebastião do Oeste
63805, 31, São Miguel do Anta
62955, 31, São José da Lapa
62005, 31, São Gonçalo do Sapucaí
61205, 31, São Francisco de Paula
60405, 31, Santo Antônio do Monte
59605, 31, Santa Rita do Sapucaí
58805, 31, Santana do Jacaré
57005, 31, Salinas
56205, 31, Rochedo de Minas
55405, 31, Rio Novo
54705, 31, Ribeirão Vermelho
53905, 31, Raposos
52105, 31, Ponte Nova
51305, 31, Piraúba
50505, 31, Pimenta
49705, 31, Perdigão
48905, 31, Pedra do Indaiá
47105, 31, Pará de Minas
46305, 31, Padre Paraíso
46255, 31, Padre Carvalho
45505, 31, Olímpio Noronha
45455, 31, Olhos-d'Água
44805, 31, Nova Lima
43005, 31, Monte Belo
42205, 31, Miraí
41405, 31, Medina
40605, 31, Materlândia
40555, 31, Mata Verde
40530, 31, Martins Soares
39805, 31, Mar de Espanha
38005, 31, Laranjal
37205, 31, Lagoa da Prata
36405, 31, Joaquim Felício
35605, 31, Jequitaí
34905, 31, Jacutinga
33105, 31, Itanhandu
32305, 31, Itaipé
31505, 31, Ipuiúna
30705, 31, Indianópolis
30655, 31, Indaiabira
29905, 31, Ibitiúra de Minas
28105, 31, Guapé
27305, 31, Galiléia
26505, 31, Francisco Badaró
25705, 31, Felixlândia
24005, 31, Ervália
23205, 31, Dores do Indaiá
22405, 31, Divisa Nova
22355, 31, Divisa Alegre
21605, 31, Diamantina
20805, 31, Cruzília
19955, 31, Córrego Fundo
19005, 31, Cordislândia
18205, 31, Conquista
17405, 31, Conceição de Ipanema
16605, 31, Cláudio
15805, 31, Centralina
14105, 31, Carmo de Minas
13305, 31, Carangola
12505, 31, Capim Branco
11705, 31, Canaã
10905, 31, Campanha
9105, 31, Bueno Brandão
8305, 31, Borda da Mata
8255, 31, Bonito de Minas
7505, 31, Bom Jardim de Minas
6705, 31, Betim
6655, 31, Berizal
5905, 31, Barroso
4205, 31, Arcos
3405, 31, Araçuaí
2605, 31, Andradas
1805, 31, Alpercata
33505, 29, Wenceslau Guimarães
33455, 29, Wanderley
32705, 29, Uruçuca
31905, 29, Tucano
30105, 29, Senhor do Bonfim
29305, 29, São Gonçalo dos Campos
29255, 29, São Gabriel
28505, 29, Santa Terezinha
27705, 29, Santa Cruz Cabrália
26905, 29, Rio do Pires
25105, 29, Poções
24405, 29, Pilão Arcado
23605, 29, Paramirim
22805, 29, Nova Itarana
22755, 29, Nova Ibiá
22730, 29, Nova Fátima
21005, 29, Mata de São João
20205, 29, Malhada
19405, 29, Licínio de Almeida
18605, 29, Jussiape
18555, 29, Jussari
17805, 29, Jaguaripe
16005, 29, Itanhém
15205, 29, Itagibá
14505, 29, Irará
13705, 29, Inhambupe
12905, 29, Ibirataia
11105, 29, Formosa do Rio Preto
10305, 29, Elísio Medrado
9505, 29, Cravolândia
8705, 29, Condeúba
7905, 29, Cipó
6105, 29, Canápolis
5305, 29, Cafarnaum
4605, 29, Brumado
3805, 29, Boa Vista do Tupim
2005, 29, Aracatu
1205, 29, Anagé
1155, 29, América Dourada
405, 29, Água Fria
355, 29, Adustina
7105, 28, Simão Dias
6305, 28, Santa Luzia do Itanhy
5505, 28, Poço Verde
4805, 28, Nossa Senhora do Socorro
3005, 28, Itabaianinha
2205, 28, Feira Nova
1405, 28, Carira
605, 28, Barra dos Coqueiros
8105, 27, Santana do Mundaú
7305, 27, Porto Calvo
6505, 27, Passo de Camaragibe
5705, 27, Olho d'Água das Flores
4005, 27, Junqueiro
3205, 27, Igreja Nova
2405, 27, Delmiro Gouveia
2355, 27, Craíbas
1605, 27, Canapi
805, 27, Belém
15805, 26, Tupanatinga
14105, 26, Sertânia
13305, 26, São Joaquim do Monte
12505, 26, Santa Cruz do Capibaribe
12455, 26, Santa Cruz
11705, 26, Riacho das Almas
10905, 26, Pesqueira
9105, 26, Machados
8305, 26, Jupi
8255, 26, Jucati
7505, 26, Itaíba
6705, 26, Ibirajuba
5905, 26, Gameleira
4205, 26, Catende
4155, 26, Casinhas
3405, 26, Calumbi
2605, 26, Brejo da Madre de Deus
1805, 26, Betânia
16805, 25, Triunfo
16755, 25, Tenório
15930, 25, Sertãozinho
15005, 25, São Miguel de Taipu
14305, 25, São José de Caiana
13505, 25, Santana de Mangueira
12705, 25, Remígio
11905, 25, Pitimbu
10105, 25, Nova Floresta
9305, 25, Mataraca
8505, 25, Livramento
7705, 25, Juazeirinho
6905, 25, Itabaiana
5105, 25, Cuité
4405, 25, Conceição
4355, 25, Caturité
3605, 25, Caiçara
3555, 25, Cacimbas
2805, 25, Brejo do Cruz
1005, 25, Araruna
205, 25, Aguiar
14605, 24, Upanema
13805, 24, Taboleiro Grande
12005, 24, São Gonçalo do Amarante
11205, 24, Santa Cruz
10405, 24, Pureza
9605, 24, Pedra Preta
8805, 24, Parazinho
7005, 24, Luís Gomes
6205, 24, Lagoa d'Anta
6155, 24, Jundiá
5405, 24, Japi
4705, 24, Ipanguaçu
3905, 24, Francisco Dantas
2105, 24, Campo Redondo
1305, 24, Campo Grande
505, 24, Alexandria
13955, 23, Varjota
13005, 23, Solonópole
12205, 23, Santa Quitéria
11405, 23, Quixeramobim
11355, 23, Quixelô
10605, 23, Penaforte
9805, 23, Pacoti
8005, 23, Massapê
7205, 23, Jati
6405, 23, Itapipoca
5605, 23, Independência
4905, 23, Groaíras
3105, 23, Cariré
2305, 23, Bela Cruz
1505, 23, Arneiroz
705, 23, Alto Santo
11605, 22, Vila Nova do Piauí
10805, 22, Simplício Mendes
9955, 22, São João da Varjota
9005, 22, Rio Grande do Piauí
8205, 22, Pio IX
7405, 22, Palmeira do Piauí
7355, 22, Pajeú do Piauí
6605, 22, Monte Alegre do Piauí
